"","V1","V2"
"54481",9,0.3419890604
"54482",48,0.538679096
"54483",4,0.1964446961
"54484",4,0.3277296531
"54485",9,0.3267114523
"54486",4,0.2981913536
"54487",86,0.3859655924
"54488",81,0.2921409451
"54489",86,0.4178030364
"54490",4,0.2940240122
"54491",66,0.3745349202
"54492",40,0.3023242208
"54493",62,0.2859263412
"54494",18,0.3319054306
"54495",86,0.5043887774
"54496",54,0.1989513263
"54497",26,0.3762666649
"54498",18,0.2942585618
"54499",9,0.1812549307
"54500",48,0.546207348
"54501",89,0.242827021
"54502",48,0.3278703098
"54503",85,0.4171663802
"54504",48,0.6583588077
"54505",48,0.3120969887
"54506",9,0.3362429117
"54507",66,0.5829818476
"54508",57,0.1929207311
"54509",48,0.7488174925
"54510",85,0.2548010982
"54511",21,0.2432764134
"54512",48,0.4084243617
"54513",48,0.7216910171
"54514",85,0.1291447003
"54515",26,0.2838858757
"54516",66,0.3487465501
"54517",48,0.398170458
"54518",62,0.3362056631
"54519",89,0.2175637089
"54520",48,0.3259110443
"54521",98,0.2089714493
"54522",48,0.2556638632
"54523",48,0.3167863447
"54524",48,0.2094739041
"54525",85,0.5101794369
"54526",54,0.4137746908
"54527",68,0.1660784208
"54528",4,0.3832321898
"54529",54,0.2581564032
"54530",26,0.2606865531
"54531",48,0.4437502391
"54532",86,0.4813564966
"54533",4,0.6667002174
"54534",9,0.4374455654
"54535",85,0.4887285155
"54536",18,0.235851777
"54537",86,0.2965388977
"54538",48,0.4559824569
"54539",54,0.3453580257
"54540",57,0.1929207311
"54541",19,0.2521560324
"54542",62,0.3577706242
"54543",85,0.4147140249
"54544",48,0.1968225266
"54545",85,0.4847199106
"54546",54,0.1784898122
"54547",48,0.4225924151
"54548",4,0.5094535481
"54549",26,0.1959628686
"54550",48,0.2599910522
"54551",9,0.2802193528
"54552",4,0.2617577803
"54553",48,0.3187574148
"54554",54,0.2516663385
"54555",30,0.2750229087
"54556",26,0.3699101115
"54557",48,0.4835480033
"54558",48,0.5721417161
"54559",54,0.3230260409
"54560",85,0.3647284636
"54561",85,0.450995867
"54562",68,0.2188898554
"54563",21,0.305954258
"54564",85,0.380884829
"54565",48,0.3498589904
"54566",85,0.3884118837
"54567",9,0.3315615078
"54568",26,0.4430245137
"54569",61,0.3273178709
"54570",21,0.2171315981
"54571",48,0.3363255507
"54572",9,0.2103423885
"54573",68,0.2234985348
"54574",85,0.4226465957
"54575",86,0.5477587315
"54576",4,0.3359501908
"54577",41,0.4036788173
"54578",68,0.2266220146
"54579",48,0.2599910522
"54580",86,0.4059031908
"54581",48,0.4410005312
"54582",97,0.3547338451
"54583",54,0.2953704573
"54584",9,0.1960940605
"54585",75,0.6660230413
"54586",48,0.2231552909
"54587",86,0.2049321726
"54588",68,0.2068645938
"54589",48,0.5571914063
"54590",71,0.2553967301
"54591",26,0.2580142202
"54592",26,0.2982407528
"54593",89,0.3639798684
"54594",9,0.2331510291
"54595",9,0.1774322325
"54596",9,0.4830987508
"54597",94,0.2940961297
"54598",11,0.2072276275
"54599",11,0.2693922771
"54600",11,0.2383846314
"54601",11,0.2708635431
"54602",94,0.3661302449
"54603",11,0.2469926049
"54604",11,0.2872418211
"54605",11,0.2309505829
"54606",11,0.3096947814
"54607",11,0.3240583734
"54608",74,0.3014808638
"54609",11,0.185080216
"54610",94,0.1879764412
"54611",7,0.3752263268
"54612",7,0.378842214
"54613",7,0.3286369373
"54614",7,0.4133717372
"54615",7,0.5172534171
"54616",57,0.4686280502
"54617",95,0.2869382371
"54618",57,0.4686280502
"54619",57,0.4686280502
"54620",100,0.1268371457
"54621",74,0.3247806925
"54622",57,0.4686280502
"54623",74,0.2006253444
"54624",57,0.4686280502
"54625",100,0.1621204939
"54626",57,0.1929207311
"54627",57,0.4686280502
"54628",57,0.1929207311
"54629",57,0.4686280502
"54630",40,0.2715265427
"54631",57,0.4686280502
"54632",57,0.4686280502
"54633",48,0.4007482364
"54634",57,0.4686280502
"54635",57,0.4686280502
"54636",36,0.3553233567
"54637",100,0.1844225617
"54638",10,0.2354010841
"54639",100,0.3099593871
"54640",57,0.1929207311
"54641",57,0.1855433274
"54642",57,0.4686280502
"54643",57,0.4686280502
"54644",48,0.4282729024
"54645",57,0.4686280502
"54646",87,0.2800552727
"54647",48,0.2717103956
"54648",9,0.2861535561
"54649",74,0.2319152285
"54650",52,0.1754791128
"54651",57,0.4686280502
"54652",100,0.2536267182
"54653",57,0.4686280502
"54654",56,0.3302874259
"54655",64,0.2586784465
"54656",10,0.2360582849
"54657",57,0.4686280502
"54658",57,0.4686280502
"54659",30,0.2484888601
"54660",57,0.4686280502
"54661",30,0.2379409014
"54662",57,0.4686280502
"54663",100,0.2208582358
"54664",57,0.1929207311
"54665",10,0.2286303916
"54666",57,0.4686280502
"54667",100,0.3128325175
"54668",48,0.2718546254
"54669",57,0.4686280502
"54670",57,0.4686280502
"54671",30,0.2453627384
"54672",57,0.4686280502
"54673",57,0.1929207311
"54674",26,0.2543199912
"54675",57,0.4686280502
"54676",10,0.3542430843
"54677",57,0.1929207311
"54678",74,0.3247806925
"54679",57,0.4686280502
"54680",30,0.2341078807
"54681",56,0.313950978
"54682",57,0.1929207311
"54683",57,0.4686280502
"54684",26,0.1880935059
"54685",57,0.4686280502
"54686",30,0.3664516158
"54687",57,0.4686280502
"54688",81,0.2269884932
"54689",87,0.2284904347
"54690",57,0.1929207311
"54691",36,0.3509796862
"54692",74,0.2110285446
"54693",57,0.4686280502
"54694",48,0.2201689571
"54695",57,0.4686280502
"54696",57,0.4686280502
"54697",95,0.233086398
"54698",57,0.1929207311
"54699",57,0.1929207311
"54700",56,0.4143335836
"54701",57,0.1929207311
"54702",57,0.4686280502
"54703",57,0.4686280502
"54704",57,0.4686280502
"54705",30,0.3191768473
"54706",74,0.1571638492
"54707",4,0.2707024171
"54708",57,0.4686280502
"54709",57,0.4686280502
"54710",32,0.255720858
"54711",26,0.2459510462
"54712",57,0.4686280502
"54713",56,0.275798876
"54714",57,0.4686280502
"54715",95,0.238439403
"54716",57,0.4686280502
"54717",57,0.4686280502
"54718",30,0.3213625126
"54719",26,0.3093555952
"54720",57,0.4686280502
"54721",56,0.2474678965
"54722",56,0.4256301237
"54723",30,0.507081427
"54724",57,0.4686280502
"54725",57,0.1929207311
"54726",57,0.1929207311
"54727",57,0.4686280502
"54728",48,0.2868557701
"54729",57,0.4686280502
"54730",57,0.1929207311
"54731",57,0.4686280502
"54732",57,0.4686280502
"54733",9,0.3670694188
"54734",87,0.177927082
"54735",36,0.3719979758
"54736",54,0.2237141964
"54737",48,0.2764859048
"54738",57,0.1929207311
"54739",95,0.4276608478
"54740",57,0.1929207311
"54741",30,0.2472964728
"54742",57,0.4686280502
"54743",48,0.3054912832
"54744",57,0.4686280502
"54745",57,0.4686280502
"54746",74,0.2913356185
"54747",57,0.1929207311
"54748",10,0.19218407
"54749",48,0.3379236305
"54750",56,0.3740187083
"54751",95,0.1989789928
"54752",40,0.4785902295
"54753",57,0.4686280502
"54754",23,0.226296881
"54755",57,0.4686280502
"54756",74,0.2110285446
"54757",57,0.4686280502
"54758",57,0.4686280502
"54759",57,0.1929207311
"54760",57,0.4686280502
"54761",56,0.3500389243
"54762",57,0.4686280502
"54763",57,0.4686280502
"54764",57,0.4686280502
"54765",57,0.4686280502
"54766",57,0.1929207311
"54767",57,0.4686280502
"54768",52,0.4439500298
"54769",57,0.4686280502
"54770",57,0.1929207311
"54771",57,0.4686280502
"54772",56,0.4621818724
"54773",57,0.4686280502
"54774",74,0.2752611651
"54775",57,0.4686280502
"54776",57,0.1929207311
"54777",48,0.2707827205
"54778",57,0.4686280502
"54779",26,0.495844875
"54780",87,0.2724215645
"54781",48,0.229924037
"54782",57,0.4686280502
"54783",26,0.342766731
"54784",10,0.3208351362
"54785",57,0.4686280502
"54786",30,0.2302628216
"54787",57,0.1929207311
"54788",57,0.4686280502
"54789",56,0.2605679578
"54790",56,0.4045261377
"54791",57,0.4686280502
"54792",57,0.1929207311
"54793",81,0.1701113804
"54794",57,0.4686280502
"54795",57,0.4686280502
"54796",57,0.4686280502
"54797",57,0.4686280502
"54798",57,0.4686280502
"54799",57,0.4686280502
"54800",57,0.4686280502
"54801",57,0.4686280502
"54802",57,0.4686280502
"54803",56,0.2034170103
"54804",26,0.3673801119
"54805",57,0.4686280502
"54806",57,0.4686280502
"54807",57,0.4686280502
"54808",57,0.4686280502
"54809",57,0.1929207311
"54810",57,0.4686280502
"54811",30,0.32698681
"54812",57,0.4686280502
"54813",57,0.4686280502
"54814",87,0.3489692744
"54815",57,0.4686280502
"54816",62,0.2135068559
"54817",56,0.2580514421
"54818",10,0.2065070673
"54819",57,0.4686280502
"54820",57,0.4686280502
"54821",57,0.4686280502
"54822",26,0.3812443908
"54823",57,0.1929207311
"54824",57,0.1929207311
"54825",57,0.4686280502
"54826",57,0.4686280502
"54827",57,0.4686280502
"54828",57,0.4686280502
"54829",30,0.3058894682
"54830",57,0.4686280502
"54831",57,0.4686280502
"54832",52,0.4097811476
"54833",48,0.2058632974
"54834",30,0.4272956534
"54835",26,0.342766731
"54836",74,0.2074245667
"54837",57,0.4686280502
"54838",48,0.2468727279
"54839",95,0.3170847836
"54840",57,0.4686280502
"54841",57,0.4686280502
"54842",57,0.4686280502
"54843",57,0.4686280502
"54844",57,0.4686280502
"54845",95,0.25278001
"54846",57,0.1929207311
"54847",30,0.2977316784
"54848",95,0.3890449576
"54849",57,0.4686280502
"54850",57,0.1929207311
"54851",30,0.1616158113
"54852",10,0.3761401981
"54853",57,0.1929207311
"54854",57,0.4686280502
"54855",57,0.4686280502
"54856",72,0.1900329619
"54857",57,0.1929207311
"54858",57,0.4686280502
"54859",57,0.4686280502
"54860",40,0.256903985
"54861",48,0.3410200691
"54862",57,0.1929207311
"54863",54,0.2171991756
"54864",56,0.3765054092
"54865",57,0.4686280502
"54866",30,0.2204947437
"54867",57,0.1929207311
"54868",30,0.2844009231
"54869",57,0.4686280502
"54870",100,0.419053134
"54871",57,0.4686280502
"54872",81,0.2337930703
"54873",57,0.4686280502
"54874",57,0.4686280502
"54875",57,0.4686280502
"54876",85,0.2970216235
"54877",57,0.1929207311
"54878",57,0.4686280502
"54879",56,0.294134464
"54880",57,0.4686280502
"54881",100,0.1933414069
"54882",52,0.2960675169
"54883",57,0.4686280502
"54884",57,0.4686280502
"54885",100,0.2258152891
"54886",9,0.3305762346
"54887",36,0.653765761
"54888",57,0.4686280502
"54889",57,0.4686280502
"54890",57,0.4686280502
"54891",30,0.235673852
"54892",57,0.4686280502
"54893",57,0.1929207311
"54894",57,0.4686280502
"54895",57,0.4686280502
"54896",57,0.4686280502
"54897",36,0.2624418337
"54898",57,0.4686280502
"54899",30,0.2719547466
"54900",57,0.4686280502
"54901",74,0.3014808638
"54902",57,0.1929207311
"54903",4,0.2363079653
"54904",100,0.2868950998
"54905",26,0.2982407528
"54906",57,0.1929207311
"54907",57,0.4686280502
"54908",57,0.1929207311
"54909",48,0.234221101
"54910",57,0.4686280502
"54911",57,0.4686280502
"54912",100,0.4010468916
"54913",57,0.4686280502
"54914",100,0.2867136528
"54915",54,0.3200601193
"54916",100,0.2811986457
"54917",66,0.1650026832
"54918",26,0.2550449444
"54919",62,0.2668144409
"54920",55,0.2830711834
"54921",48,0.2758584284
"54922",74,0.2147599744
"54923",62,0.2185087292
"54924",66,0.3459095621
"54925",66,0.4814991201
"54926",62,0.2621561374
"54927",55,0.1931686417
"54928",62,0.2543348368
"54929",26,0.338705377
"54930",26,0.4558431148
"54931",62,0.3411298283
"54932",26,0.1993786891
"54933",62,0.3261092738
"54934",85,0.2291038113
"54935",62,0.1753142548
"54936",26,0.2167134476
"54937",26,0.1829428152
"54938",26,0.4268354253
"54939",55,0.1970362221
"54940",9,0.2471275056
"54941",18,0.1959540351
"54942",57,0.4686280502
"54943",57,0.4686280502
"54944",57,0.4686280502
"54945",53,0.3201749844
"54946",57,0.4686280502
"54947",57,0.4686280502
"54948",53,0.5671950548
"54949",57,0.4686280502
"54950",53,0.5903128944
"54951",57,0.4686280502
"54952",57,0.4686280502
"54953",57,0.4686280502
"54954",53,0.4270754113
"54955",53,0.3401048501
"54956",53,0.3667234957
"54957",57,0.4686280502
"54958",36,0.2342423721
"54959",57,0.4686280502
"54960",57,0.4686280502
"54961",57,0.4686280502
"54962",53,0.5786528049
"54963",53,0.5802828132
"54964",57,0.4686280502
"54965",57,0.4686280502
"54966",57,0.4686280502
"54967",53,0.5756970593
"54968",57,0.4686280502
"54969",57,0.4686280502
"54970",57,0.4686280502
"54971",57,0.1929207311
"54972",57,0.4686280502
"54973",57,0.4686280502
"54974",57,0.4686280502
"54975",53,0.5092690869
"54976",53,0.4928827738
"54977",57,0.4686280502
"54978",57,0.4686280502
"54979",57,0.4686280502
"54980",53,0.6359131681
"54981",57,0.4686280502
"54982",57,0.4686280502
"54983",53,0.4730640509
"54984",57,0.4686280502
"54985",53,0.5502528633
"54986",53,0.3724133028
"54987",57,0.4686280502
"54988",53,0.5206541056
"54989",53,0.3729009314
"54990",53,0.3704971415
"54991",57,0.4686280502
"54992",57,0.4686280502
"54993",53,0.5768775567
"54994",53,0.2917473641
"54995",57,0.4686280502
"54996",57,0.4686280502
"54997",61,0.431968273
"54998",27,0.2215819622
"54999",53,0.3235519509
"55000",53,0.3492246839
"55001",53,0.5705005953
"55002",57,0.4686280502
"55003",57,0.4686280502
"55004",53,0.3918447576
"55005",53,0.4899130285
"55006",53,0.4518997035
"55007",57,0.4686280502
"55008",57,0.4686280502
"55009",53,0.5181870429
"55010",57,0.4686280502
"55011",57,0.4686280502
"55012",53,0.4541921194
"55013",57,0.4686280502
"55014",57,0.4686280502
"55015",53,0.3507880451
"55016",53,0.5397276587
"55017",53,0.495228778
"55018",53,0.5094721845
"55019",53,0.5617874979
"55020",57,0.4686280502
"55021",53,0.3694210201
"55022",53,0.8403518491
"55023",53,0.4936635048
"55024",57,0.4686280502
"55025",53,0.4597306182
"55026",53,0.3378092735
"55027",57,0.4686280502
"55028",27,0.3405342986
"55029",53,0.3858623896
"55030",53,0.2893288493
"55031",53,0.7138760022
"55032",57,0.4686280502
"55033",57,0.4686280502
"55034",53,0.255688289
"55035",53,0.5085625304
"55036",57,0.4686280502
"55037",57,0.4686280502
"55038",53,0.2865849197
"55039",53,0.2729467434
"55040",57,0.1929207311
"55041",53,0.5042754021
"55042",57,0.4686280502
"55043",57,0.4686280502
"55044",57,0.4686280502
"55045",57,0.4686280502
"55046",53,0.4195643226
"55047",53,0.2276553068
"55048",57,0.4686280502
"55049",53,0.282767627
"55050",53,0.5587725739
"55051",57,0.4686280502
"55052",57,0.4686280502
"55053",57,0.4686280502
"55054",53,0.2593214216
"55055",53,0.4679691727
"55056",57,0.4686280502
"55057",53,0.2837685691
"55058",57,0.4686280502
"55059",53,0.4985165424
"55060",57,0.4686280502
"55061",53,0.2438650761
"55062",53,0.6160945653
"55063",75,0.3973781091
"55064",53,0.6577542524
"55065",57,0.4686280502
"55066",57,0.4686280502
"55067",57,0.4686280502
"55068",53,0.5948982463
"55069",53,0.2847732732
"55070",57,0.4686280502
"55071",53,0.4585676788
"55072",57,0.4686280502
"55073",53,0.3273207945
"55074",57,0.4686280502
"55075",53,0.3947243299
"55076",53,0.1642913909
"55077",53,0.4541430928
"55078",57,0.4686280502
"55079",57,0.4686280502
"55080",3,0.4865385304
"55081",10,0.8062471994
"55082",56,0.3190917919
"55083",13,0.4561098842
"55084",10,0.4839835766
"55085",18,0.1990852694
"55086",96,0.4294853083
"55087",10,0.4480595184
"55088",73,0.2080592367
"55089",73,0.5056127208
"55090",100,0.362855649
"55091",67,0.1846094084
"55092",96,0.3118651319
"55093",56,0.2699483213
"55094",27,0.2305109855
"55095",45,0.3543088988
"55096",98,0.3660781951
"55097",56,0.458337706
"55098",13,0.29435484
"55099",3,0.3939204326
"55100",49,0.2809086231
"55101",10,0.2017572407
"55102",3,0.370651501
"55103",3,0.3005713747
"55104",73,0.1809994393
"55105",56,0.2822910867
"55106",56,0.3929845042
"55107",49,0.1951159934
"55108",9,0.2838139539
"55109",87,0.2807949531
"55110",10,0.472899402
"55111",95,0.3915602162
"55112",10,0.3840351126
"55113",13,0.2212017929
"55114",49,0.2559412545
"55115",10,0.3525133956
"55116",60,0.5619917743
"55117",10,0.2286303916
"55118",56,0.3053225609
"55119",54,0.8137509863
"55120",9,0.3880592837
"55121",56,0.2372716618
"55122",25,0.4302409004
"55123",87,0.2813636213
"55124",56,0.4068929302
"55125",57,0.372960152
"55126",54,0.3762515656
"55127",95,0.3831882492
"55128",100,0.3421537989
"55129",10,0.410772551
"55130",3,0.5837725388
"55131",13,0.2104171406
"55132",96,0.3433042173
"55133",87,0.2409728404
"55134",13,0.3257476834
"55135",9,0.2997126071
"55136",86,0.3772900774
"55137",13,0.2920866414
"55138",100,0.2385759794
"55139",57,0.1929207311
"55140",3,0.3899697331
"55141",99,0.3149599649
"55142",32,0.6844422114
"55143",86,0.3023058814
"55144",45,0.4238116817
"55145",57,0.1929207311
"55146",96,0.3998451226
"55147",18,0.2963369431
"55148",95,0.2741751795
"55149",13,0.2696417087
"55150",56,0.5140933949
"55151",73,0.3512622052
"55152",10,0.335956217
"55153",10,0.6725042213
"55154",56,0.3767436335
"55155",54,0.6927426972
"55156",45,0.2845755865
"55157",56,0.2961727242
"55158",3,0.4623021511
"55159",95,0.451573058
"55160",45,0.2684241698
"55161",7,0.1985210236
"55162",7,0.2026065675
"55163",7,0.3104233169
"55164",7,0.22641763
"55165",57,0.1929207311
"55166",7,0.3766886691
"55167",7,0.2202945107
"55168",7,0.3447453868
"55169",68,0.3765121944
"55170",7,0.2611191972
"55171",7,0.3357754467
"55172",89,0.3486653152
"55173",79,0.2556785084
"55174",57,0.1929207311
"55175",68,0.2214710374
"55176",7,0.303322835
"55177",71,0.2369097491
"55178",7,0.2562609956
"55179",7,0.2784611171
"55180",7,0.3323128553
"55181",57,0.1929207311
"55182",7,0.4352017919
"55183",7,0.3163302123
"55184",89,0.2561905223
"55185",57,0.1929207311
"55186",18,0.231306323
"55187",7,0.312659493
"55188",7,0.2261518362
"55189",89,0.1884003665
"55190",98,0.2595298318
"55191",7,0.1662105557
"55192",66,0.2113508715
"55193",7,0.3076713799
"55194",68,0.3707506263
"55195",7,0.2228449276
"55196",7,0.4189841681
"55197",7,0.1863988886
"55198",7,0.217511694
"55199",35,0.2231014785
"55200",9,0.2525365414
"55201",74,0.2252592302
"55202",89,0.2715431846
"55203",11,0.2852848716
"55204",34,0.342765793
"55205",50,0.3454937266
"55206",17,0.1904371653
"55207",68,0.1912628356
"55208",34,0.387752271
"55209",68,0.2080512362
"55210",2,0.2827794447
"55211",2,0.2409184467
"55212",89,0.2070999584
"55213",26,0.2434138378
"55214",41,0.284672832
"55215",20,0.5213707708
"55216",19,0.2046498989
"55217",89,0.3288261037
"55218",26,0.2427756
"55219",41,0.3982108686
"55220",26,0.2057405346
"55221",62,0.3711817316
"55222",26,0.3079934097
"55223",89,0.3588045013
"55224",89,0.2473749523
"55225",34,0.3083967609
"55226",2,0.3971520859
"55227",89,0.3398310462
"55228",41,0.1804527869
"55229",74,0.2239665134
"55230",24,0.5026079171
"55231",69,0.1831338162
"55232",88,0.3684624257
"55233",68,0.2508341446
"55234",34,0.5534526367
"55235",89,0.3661962416
"55236",89,0.1897611365
"55237",2,0.2839403082
"55238",17,0.2612308066
"55239",89,0.2250965024
"55240",2,0.3497464267
"55241",34,0.2681124412
"55242",2,0.2827794447
"55243",89,0.2747524247
"55244",68,0.2511261681
"55245",34,0.5451406614
"55246",34,0.2366600305
"55247",24,0.2835550141
"55248",57,0.1929207311
"55249",30,0.1810068844
"55250",26,0.2516074041
"55251",4,0.1864893057
"55252",69,0.3510536176
"55253",67,0.2931441008
"55254",34,0.3496353399
"55255",66,0.2399425801
"55256",41,0.2267264772
"55257",19,0.184863475
"55258",34,0.177792169
"55259",34,0.1476860047
"55260",17,0.2455358843
"55261",17,0.2056626832
"55262",89,0.1762068313
"55263",89,0.1652843561
"55264",89,0.2525526335
"55265",89,0.1944148373
"55266",2,0.4144899475
"55267",68,0.239086352
"55268",89,0.2325995461
"55269",68,0.1821065028
"55270",88,0.2327464318
"55271",26,0.2390963873
"55272",26,0.308048114
"55273",26,0.2014662761
"55274",89,0.2926291335
"55275",96,0.2456169539
"55276",24,0.2186805313
"55277",7,0.1726232844
"55278",17,0.5156696618
"55279",89,0.3152336009
"55280",89,0.2129198953
"55281",2,0.4969680254
"55282",62,0.2843242965
"55283",2,0.3715913771
"55284",89,0.2591217122
"55285",89,0.1534989356
"55286",89,0.3213147432
"55287",18,0.2308160689
"55288",41,0.1995871796
"55289",34,0.5244352763
"55290",68,0.3414880973
"55291",57,0.1929207311
"55292",26,0.3224786041
"55293",41,0.2246909628
"55294",69,0.2734349949
"55295",62,0.6293276357
"55296",66,0.3228503669
"55297",17,0.2104704507
"55298",34,0.6413772987
"55299",34,0.4106844999
"55300",69,0.2460423523
"55301",89,0.1479001385
"55302",66,0.3490035248
"55303",89,0.2612237889
"55304",89,0.2725162903
"55305",68,0.1944093159
"55306",82,0.1456391772
"55307",2,0.1348546639
"55308",41,0.1935745653
"55309",89,0.3152336009
"55310",89,0.2085095312
"55311",62,0.2723825093
"55312",89,0.2129198953
"55313",62,0.7832692969
"55314",68,0.395022372
"55315",89,0.350516151
"55316",89,0.2768557592
"55317",2,0.4570967396
"55318",71,0.1951822247
"55319",68,0.2658843182
"55320",7,0.303322835
"55321",7,0.3154298645
"55322",7,0.2772726074
"55323",7,0.4792657346
"55324",35,0.2425503463
"55325",7,0.4041512466
"55326",68,0.3603013942
"55327",89,0.3580002684
"55328",68,0.2362092259
"55329",7,0.2971927215
"55330",7,0.2917608471
"55331",68,0.2953664225
"55332",35,0.3399077221
"55333",35,0.2237683516
"55334",35,0.3732456243
"55335",7,0.3042041888
"55336",7,0.2240032084
"55337",7,0.3432922044
"55338",35,0.2737265951
"55339",7,0.3598420071
"55340",68,0.4170833305
"55341",98,0.2615703036
"55342",7,0.217275583
"55343",35,0.4494051641
"55344",61,0.1931964273
"55345",7,0.2607482502
"55346",35,0.4146183552
"55347",7,0.3999534576
"55348",7,0.2132633151
"55349",61,0.2745216973
"55350",7,0.2029954813
"55351",7,0.2647796384
"55352",35,0.3533487507
"55353",7,0.4705165616
"55354",68,0.2617652374
"55355",7,0.3172551521
"55356",98,0.209141277
"55357",7,0.297064358
"55358",7,0.3501112698
"55359",89,0.2072049596
"55360",7,0.3682309595
"55361",7,0.3230931315
"55362",57,0.1929207311
"55363",68,0.3112393679
"55364",7,0.3272467086
"55365",7,0.2599397815
"55366",7,0.3847922125
"55367",7,0.4078788098
"55368",68,0.3430037035
"55369",89,0.2343006741
"55370",7,0.2240032084
"55371",7,0.2896770636
"55372",7,0.3532717806
"55373",68,0.3276850284
"55374",7,0.2300900933
"55375",68,0.3235713785
"55376",35,0.2612327077
"55377",7,0.2990998292
"55378",68,0.3642420513
"55379",68,0.3742840992
"55380",7,0.3800132344
"55381",7,0.3641063781
"55382",89,0.3016683862
"55383",7,0.3286624762
"55384",7,0.409167377
"55385",9,0.1959649054
"55386",7,0.409167377
"55387",7,0.4304598523
"55388",7,0.392109058
"55389",7,0.4320736576
"55390",7,0.3342027678
"55391",7,0.2805822514
"55392",7,0.200567549
"55393",79,0.1805097758
"55394",7,0.2912994104
"55395",7,0.357687465
"55396",7,0.2848848622
"55397",72,0.3717356515
"55398",79,0.2008223094
"55399",7,0.2803585001
"55400",7,0.3154683461
"55401",7,0.311666691
"55402",7,0.2399983533
"55403",68,0.3626593696
"55404",7,0.2651202727
"55405",7,0.4382956554
"55406",98,0.3381642417
"55407",7,0.4122026461
"55408",68,0.2176521988
"55409",7,0.1904897628
"55410",7,0.2636014317
"55411",89,0.2077450208
"55412",7,0.4131698205
"55413",35,0.2627449769
"55414",68,0.3937345377
"55415",35,0.3303605804
"55416",7,0.2591475598
"55417",7,0.3590913994
"55418",7,0.2452286006
"55419",7,0.307223649
"55420",1,0.2637987358
"55421",79,0.2441222358
"55422",36,0.3007179359
"55423",1,0.3257620377
"55424",66,0.2367550103
"55425",48,0.2491467813
"55426",27,0.2965967354
"55427",1,0.3740005643
"55428",1,0.285977396
"55429",1,0.343650089
"55430",36,0.3362091005
"55431",1,0.4410297304
"55432",1,0.2604097986
"55433",66,0.3169724347
"55434",42,0.2885957237
"55435",4,0.1500753595
"55436",1,0.4425717538
"55437",95,0.2412186291
"55438",1,0.4202775721
"55439",19,0.3113676249
"55440",36,0.3998867258
"55441",1,0.5594259348
"55442",1,0.220502223
"55443",1,0.3306328131
"55444",48,0.2273244036
"55445",21,0.2059049657
"55446",1,0.3218442562
"55447",1,0.2882190637
"55448",59,0.3904543288
"55449",1,0.2165330961
"55450",36,0.1861080703
"55451",1,0.5116519432
"55452",48,0.2688015649
"55453",21,0.2920535777
"55454",1,0.4348821207
"55455",19,0.2736599092
"55456",1,0.2402607599
"55457",66,0.264558897
"55458",1,0.6260058512
"55459",1,0.3740005643
"55460",1,0.4422173337
"55461",59,0.2355081241
"55462",1,0.220745794
"55463",1,0.5263271112
"55464",36,0.3715733189
"55465",36,0.4315199291
"55466",1,0.304205165
"55467",1,0.5289357215
"55468",1,0.2799180776
"55469",1,0.4061245804
"55470",9,0.3132278221
"55471",1,0.4248896446
"55472",1,0.2355723069
"55473",1,0.372234514
"55474",27,0.2710025625
"55475",36,0.2666606427
"55476",1,0.3409011671
"55477",42,0.224328878
"55478",42,0.2929565155
"55479",21,0.3807593233
"55480",1,0.5354371318
"55481",86,0.2763052539
"55482",27,0.2442784158
"55483",1,0.6340633919
"55484",1,0.2364803609
"55485",1,0.5755119459
"55486",1,0.5271427686
"55487",1,0.275029133
"55488",36,0.271831309
"55489",1,0.2977384167
"55490",1,0.4962764785
"55491",1,0.2437583902
"55492",66,0.283958711
"55493",1,0.3970652958
"55494",66,0.2795599561
"55495",66,0.2600408827
"55496",1,0.4320939751
"55497",1,0.2838854889
"55498",36,0.4295989992
"55499",1,0.5690801583
"55500",1,0.5280105827
"55501",1,0.357884649
"55502",1,0.3240332451
"55503",1,0.4724988642
"55504",1,0.4001323515
"55505",27,0.3804251979
"55506",1,0.2705342785
"55507",1,0.5949920943
"55508",1,0.3061815392
"55509",42,0.2373310866
"55510",1,0.5656286321
"55511",36,0.2926533489
"55512",1,0.357884649
"55513",1,0.2279181818
"55514",1,0.5217565436
"55515",21,0.3614584639
"55516",1,0.4404663944
"55517",1,0.36814957
"55518",1,0.2859464701
"55519",1,0.5436856243
"55520",1,0.4628793487
"55521",1,0.427303568
"55522",1,0.6485425553
"55523",1,0.3121539611
"55524",1,0.3151531953
"55525",66,0.3544698519
"55526",1,0.591256082
"55527",9,0.2441329501
"55528",1,0.4793934419
"55529",1,0.3307666031
"55530",42,0.4362261738
"55531",71,0.1997780291
"55532",79,0.2130746134
"55533",88,0.4736507084
"55534",64,0.2294677107
"55535",51,0.4392897386
"55536",18,0.3106758924
"55537",48,0.3230329193
"55538",61,0.2619376733
"55539",22,0.5110015642
"55540",22,0.3617660625
"55541",18,0.2770800103
"55542",68,0.2643725689
"55543",57,0.1929207311
"55544",61,0.2529433852
"55545",42,0.2559223776
"55546",6,0.2137827878
"55547",13,0.3016273203
"55548",13,0.2530555486
"55549",21,0.4970418841
"55550",4,0.2881012764
"55551",48,0.2571125527
"55552",9,0.2919426542
"55553",50,0.2441490409
"55554",18,0.2332217651
"55555",56,0.1837563397
"55556",64,0.3677492639
"55557",61,0.238864752
"55558",68,0.2440075083
"55559",87,0.1961836041
"55560",13,0.2230122303
"55561",40,0.2988861019
"55562",48,0.2084767018
"55563",45,0.4085976451
